,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,fsa,latitude,longitude,Walkscore,WalkscoreDescription,Transitscore,TransitDescription,Bikescore,BikeDescription
1224,1224,1224,1224,1224,H1R,45.58319727147971,-73.59812122263544,69.0,Somewhat Walkable,56.0,Good Transit,64.0,Bikeable
1225,1225,1225,1225,1225,H1R,45.590663560730725,-73.60123262831118,59.0,Somewhat Walkable,52.0,Good Transit,65.0,Bikeable
1226,1226,1226,1226,1226,H1R,45.58140107966635,-73.59684422100766,71.0,Very Walkable,57.0,Good Transit,64.0,Bikeable
1227,1227,1227,1227,1227,H1R,45.595692961041095,-73.61300362534799,62.0,Somewhat Walkable,56.0,Good Transit,53.0,Bikeable
1228,1228,1228,1228,1228,H1R,45.58470213384695,-73.6045707280722,52.0,Somewhat Walkable,54.0,Good Transit,79.0,Very Bikeable
1229,1229,1229,1229,1229,H1R,45.58546961235321,-73.61341093990988,48.0,Car-Dependent,53.0,Good Transit,71.0,Very Bikeable
1230,1230,1230,1230,1230,H1R,45.58010918733832,-73.60003730703626,64.0,Somewhat Walkable,58.0,Good Transit,67.0,Bikeable
1231,1231,1231,1231,1231,H1R,45.576968073977326,-73.59906724333374,61.0,Somewhat Walkable,60.0,Good Transit,63.0,Bikeable
1232,1232,1232,1232,1232,H1R,45.579172113322684,-73.60686904099539,55.0,Somewhat Walkable,56.0,Good Transit,70.0,Very Bikeable
1233,1233,1233,1233,1233,H1R,45.589129628399704,-73.61692264549387,47.0,Car-Dependent,54.0,Good Transit,56.0,Bikeable
1234,1234,1234,1234,1234,H1R,45.58725628876106,-73.60857871846353,46.0,Car-Dependent,50.0,Good Transit,77.0,Very Bikeable
1235,1235,1235,1235,1235,H1R,45.588535411847296,-73.6032072616775,55.0,Somewhat Walkable,51.0,Good Transit,77.0,Very Bikeable
1236,1236,1236,1236,1236,H1R,45.59294632173955,-73.60929637576145,48.0,Car-Dependent,,,64.0,Bikeable
1237,1237,1237,1237,1237,H1R,45.591871096696146,-73.61528818340378,49.0,Car-Dependent,,,52.0,Bikeable
1238,1238,1238,1238,1238,H1R,45.58956611811468,-73.61071266906781,45.0,Car-Dependent,,,69.0,Bikeable
1239,1239,1239,1239,1239,H1R,45.596320029334315,-73.61018390230723,57.0,Somewhat Walkable,,,56.0,Bikeable
1240,1240,1240,1240,1240,H1R,45.57684708047927,-73.60487356167229,58.0,Somewhat Walkable,,,68.0,Bikeable
1241,1241,1241,1241,1241,H1R,45.58875590992969,-73.60457773542166,49.0,Car-Dependent,,,76.0,Very Bikeable
1242,1242,1242,1242,1242,H1R,45.58371891797358,-73.60223061540333,63.0,Somewhat Walkable,,,74.0,Very Bikeable
1243,1243,1243,1243,1243,H1R,45.595061902692784,-73.61347553172305,55.0,Somewhat Walkable,,,51.0,Bikeable
1244,1244,1244,1244,1244,H1R,45.59333488177522,-73.6093577040198,58.0,Somewhat Walkable,,,61.0,Bikeable
1245,1245,1245,1245,1245,H1S,45.58260085537879,-73.57588624676393,65.0,Somewhat Walkable,,,60.0,Bikeable
1246,1246,1246,1246,1246,H1S,45.59104640482882,-73.57791721641038,69.0,Somewhat Walkable,,,52.0,Bikeable
1247,1247,1247,1247,1247,H1S,45.58404054003664,-73.57822541448998,70.0,Somewhat Walkable,,,56.0,Bikeable
1248,1248,1248,1248,1248,H1S,45.58933457514179,-73.5812020420923,54.0,Somewhat Walkable,,,54.0,Bikeable
1249,1249,1249,1249,1249,H1S,45.57172767236806,-73.5849865867102,71.0,Very Walkable,,,64.0,Bikeable
1250,1250,1250,1250,1250,H1S,45.58248086785049,-73.58351062681875,68.0,Somewhat Walkable,,,54.0,Bikeable
1251,1251,1251,1251,1251,H1S,45.59077414295212,-73.57465722982845,74.0,Very Walkable,,,53.0,Bikeable
1252,1252,1252,1252,1252,H1S,45.577473284111996,-73.58775978213755,67.0,Somewhat Walkable,,,55.0,Bikeable
1253,1253,1253,1253,1253,H1S,45.58489053696595,-73.574206934257,69.0,Somewhat Walkable,,,60.0,Bikeable
1254,1254,1254,1254,1254,H1S,45.5858043802976,-73.57503559063571,70.0,Somewhat Walkable,,,56.0,Bikeable
1255,1255,1255,1255,1255,H1S,45.58106952870694,-73.58850627151719,63.0,Somewhat Walkable,,,55.0,Bikeable
1256,1256,1256,1256,1256,H1S,45.57855599669006,-73.5864081782615,71.0,Very Walkable,,,55.0,Bikeable
1257,1257,1257,1257,1257,H1S,45.582372005190656,-73.58426880276913,68.0,Somewhat Walkable,,,54.0,Bikeable
1258,1258,1258,1258,1258,H1S,45.57342436384953,-73.58553079726154,77.0,Very Walkable,,,64.0,Bikeable
1259,1259,1259,1259,1259,H1S,45.574463529294945,-73.59068920500269,71.0,Very Walkable,,,55.0,Bikeable
1260,1260,1260,1260,1260,H1S,45.58591540037606,-73.58184295269172,59.0,Somewhat Walkable,,,54.0,Bikeable
1261,1261,1261,1261,1261,H1S,45.57115982660285,-73.58620110058799,71.0,Very Walkable,,,64.0,Bikeable
1262,1262,1262,1262,1262,H1S,45.57508229504116,-73.58164835376216,74.0,Very Walkable,,,70.0,Very Bikeable
1263,1263,1263,1263,1263,H1S,45.584947285722436,-73.58485698751919,59.0,Somewhat Walkable,,,55.0,Bikeable
1264,1264,1264,1264,1264,H1S,45.58580910432516,-73.58044128733313,65.0,Somewhat Walkable,,,53.0,Bikeable
1265,1265,1265,1265,1265,H1S,45.591035349285576,-73.57198300415534,80.0,Very Walkable,,,58.0,Bikeable
1266,1266,1266,1266,1266,H1S,45.57383916119103,-73.59464307316759,58.0,Somewhat Walkable,,,55.0,Bikeable
1267,1267,1267,1267,1267,H1S,45.57363426493789,-73.5853097505999,77.0,Very Walkable,,,64.0,Bikeable
1268,1268,1268,1268,1268,H1S,45.57302036544302,-73.59465912761253,62.0,Somewhat Walkable,,,56.0,Bikeable
1269,1269,1269,1269,1269,H1S,45.57665138447014,-73.58533166951568,74.0,Very Walkable,,,57.0,Bikeable
1270,1270,1270,1270,1270,H1S,45.57267622946552,-73.58389593516516,73.0,Very Walkable,,,63.0,Bikeable
1271,1271,1271,1271,1271,H1S,45.588054902075775,-73.57583243664631,71.0,Very Walkable,,,53.0,Bikeable
1272,1272,1272,1272,1272,H1S,45.58262184520228,-73.57497527616847,64.0,Somewhat Walkable,,,60.0,Bikeable
1273,1273,1273,1273,1273,H1S,45.58710904538957,-73.5740030424639,69.0,Somewhat Walkable,,,58.0,Bikeable
1274,1274,1274,1274,1274,H1S,45.57901481005252,-73.5864799524537,71.0,Very Walkable,,,55.0,Bikeable
1275,1275,1275,1275,1275,H1S,45.5913074202927,-73.57430184939737,74.0,Very Walkable,,,53.0,Bikeable
1276,1276,1276,1276,1276,H1T,45.57284256361542,-73.56763849055595,55.0,Somewhat Walkable,,,81.0,Very Bikeable
1277,1277,1277,1277,1277,H1T,45.56486023664113,-73.58483563169479,71.0,Very Walkable,,,81.0,Very Bikeable
1278,1278,1278,1278,1278,H1T,45.568446059936896,-73.55814418114569,32.0,Car-Dependent,,,80.0,Very Bikeable
1279,1279,1279,1279,1279,H1T,45.568144433477364,-73.5743998010412,60.0,Somewhat Walkable,,,90.0,Biker's Paradise
1280,1280,1280,1280,1280,H1T,45.58275431910479,-73.57222777261396,69.0,Somewhat Walkable,,,64.0,Bikeable
1281,1281,1281,1281,1281,H1T,45.57011997147573,-73.56173384052455,45.0,Car-Dependent,,,80.0,Very Bikeable
1282,1282,1282,1282,1282,H1T,45.57682258994149,-73.5715636085876,55.0,Somewhat Walkable,,,70.0,Very Bikeable
1283,1283,1283,1283,1283,H1T,45.56616864145422,-73.58023245729697,63.0,Somewhat Walkable,,,85.0,Very Bikeable
1284,1284,1284,1284,1284,H1T,45.57901070331722,-73.56698507007599,50.0,Car-Dependent,,,68.0,Bikeable
1285,1285,1285,1285,1285,H1T,45.580577000416966,-73.57304469091497,63.0,Somewhat Walkable,,,67.0,Bikeable
1286,1286,1286,1286,1286,H1T,45.5702243999403,-73.57751625507264,61.0,Somewhat Walkable,,,86.0,Very Bikeable
1287,1287,1287,1287,1287,H1T,45.57132342057404,-73.57387415244669,63.0,Somewhat Walkable,,,89.0,Very Bikeable
1288,1288,1288,1288,1288,H1T,45.566689000786454,-73.55604919901347,40.0,Car-Dependent,,,79.0,Very Bikeable
1289,1289,1289,1289,1289,H1T,45.5701531046778,-73.55548624054484,48.0,Car-Dependent,,,71.0,Very Bikeable
1290,1290,1290,1290,1290,H1T,45.57930525731217,-73.56364167269095,43.0,Car-Dependent,,,62.0,Bikeable
1291,1291,1291,1291,1291,H1T,45.586944260205144,-73.5659475688619,72.0,Very Walkable,,,64.0,Bikeable
1292,1292,1292,1292,1292,H1T,45.56781029604126,-73.58161903719066,62.0,Somewhat Walkable,,,83.0,Very Bikeable
1293,1293,1293,1293,1293,H1T,45.59333253833268,-73.5714831325038,81.0,Very Walkable,,,58.0,Bikeable
1294,1294,1294,1294,1294,H1T,45.575846401385114,-73.57615982291586,64.0,Somewhat Walkable,,,74.0,Very Bikeable
1295,1295,1295,1295,1295,H1T,45.59485732051344,-73.57517776843527,47.0,Car-Dependent,,,53.0,Bikeable
1296,1296,1296,1296,1296,H1T,45.56660015791522,-73.57633839385038,66.0,Somewhat Walkable,,,88.0,Very Bikeable
1297,1297,1297,1297,1297,H1T,45.58028782173741,-73.57139375455327,59.0,Somewhat Walkable,,,68.0,Bikeable
1298,1298,1298,1298,1298,H1T,45.570689944604595,-73.57091552051595,60.0,Somewhat Walkable,,,93.0,Biker's Paradise
1299,1299,1299,1299,1299,H1T,45.5815603527011,-73.57097799512671,65.0,Somewhat Walkable,,,67.0,Bikeable
1300,1300,1300,1300,1300,H1T,45.573137304937156,-73.56277536426376,48.0,Car-Dependent,,,65.0,Bikeable
1301,1301,1301,1301,1301,H1T,45.57462740047061,-73.56504248803469,50.0,Somewhat Walkable,,,64.0,Bikeable
1302,1302,1302,1302,1302,H1T,45.57082641072424,-73.55852876021379,42.0,Car-Dependent,,,67.0,Bikeable
1303,1303,1303,1303,1303,H1T,45.59177048904104,-73.57019537708607,75.0,Very Walkable,,,61.0,Bikeable
1304,1304,1304,1304,1304,H1T,45.59257986505935,-73.5710179149881,75.0,Very Walkable,,,61.0,Bikeable
1305,1305,1305,1305,1305,H1T,45.56640695240775,-73.57660939293798,66.0,Somewhat Walkable,,,88.0,Very Bikeable
1306,1306,1306,1306,1306,H1T,45.56520827075264,-73.58674504666763,75.0,Very Walkable,,,76.0,Very Bikeable
1307,1307,1307,1307,1307,H1T,45.56658186217516,-73.58101956331899,62.0,Somewhat Walkable,,,83.0,Very Bikeable
1308,1308,1308,1308,1308,H1T,45.57247948567468,-73.57161909205122,60.0,Somewhat Walkable,,,85.0,Very Bikeable
1309,1309,1309,1309,1309,H1T,45.57218863582934,-73.55649047565728,62.0,Somewhat Walkable,,,71.0,Very Bikeable
1310,1310,1310,1310,1310,H1T,45.58721377722925,-73.56448905885419,73.0,Very Walkable,,,64.0,Bikeable
1311,1311,1311,1311,1311,H1T,45.56613282203379,-73.58382504536289,67.0,Somewhat Walkable,,,80.0,Very Bikeable
1312,1312,1312,1312,1312,H1T,45.577721891192674,-73.56515838291006,43.0,Car-Dependent,,,62.0,Bikeable
1313,1313,1313,1313,1313,H1T,45.56999117266282,-73.58207189664716,69.0,Somewhat Walkable,,,76.0,Very Bikeable
1314,1314,1314,1314,1314,H1T,45.59282456876069,-73.57239344782253,76.0,Very Walkable,,,58.0,Bikeable
1315,1315,1315,1315,1315,H1T,45.56269758781286,-73.57618759352361,60.0,Somewhat Walkable,,,83.0,Very Bikeable
1316,1316,1316,1316,1316,H1T,45.569267607157926,-73.55908512593085,37.0,Car-Dependent,,,76.0,Very Bikeable
1317,1317,1317,1317,1317,H1V,45.55837891432805,-73.54988268441633,56.0,Somewhat Walkable,,,91.0,Biker's Paradise
1318,1318,1318,1318,1318,H1V,45.55728928757265,-73.5592399907797,42.0,Car-Dependent,,,86.0,Very Bikeable
1319,1319,1319,1319,1319,H1V,45.55079702025353,-73.52713430336351,28.0,Car-Dependent,,,81.0,Very Bikeable
1320,1320,1320,1320,1320,H1V,45.55431140063239,-73.52504075217854,30.0,Car-Dependent,,,91.0,Biker's Paradise
1321,1321,1321,1321,1321,H1V,45.559737629706824,-73.5518326132608,39.0,Car-Dependent,,,81.0,Very Bikeable
1322,1322,1322,1322,1322,H1V,45.554035646083896,-73.54822311928689,78.0,Very Walkable,,,96.0,Biker's Paradise
1323,1323,1323,1323,1323,H1V,45.56342467922858,-73.54955707149477,43.0,Car-Dependent,,,80.0,Very Bikeable
1324,1324,1324,1324,1324,H1V,45.56135227550826,-73.55579419397344,31.0,Car-Dependent,,,74.0,Very Bikeable
1325,1325,1325,1325,1325,H1V,45.550985751659105,-73.53113394140229,69.0,Somewhat Walkable,,,99.0,Biker's Paradise
1326,1326,1326,1326,1326,H1V,45.557047349725806,-73.55729391395326,55.0,Somewhat Walkable,,,90.0,Biker's Paradise
1327,1327,1327,1327,1327,H1V,45.551171351475666,-73.51651619990892,8.0,Car-Dependent,,,32.0,Somewhat Bikeable
1328,1328,1328,1328,1328,H1V,45.557116813006935,-73.53795178794681,70.0,Very Walkable,,,98.0,Biker's Paradise
1329,1329,1329,1329,1329,H1V,45.55831358754531,-73.55653636607923,36.0,Car-Dependent,,,83.0,Very Bikeable
1330,1330,1330,1330,1330,H1V,45.555740900643045,-73.52735862314645,33.0,Car-Dependent,,,96.0,Biker's Paradise
1331,1331,1331,1331,1331,H1V,45.552990301387936,-73.54725090446703,78.0,Very Walkable,,,96.0,Biker's Paradise
1332,1332,1332,1332,1332,H1V,45.566761006068496,-73.5594733779479,53.0,Somewhat Walkable,,,75.0,Very Bikeable
1333,1333,1333,1333,1333,H1V,45.56061856943856,-73.55512931071159,31.0,Car-Dependent,,,74.0,Very Bikeable
1334,1334,1334,1334,1334,H1V,45.56589615998922,-73.5604841028116,29.0,Car-Dependent,,,71.0,Very Bikeable
1335,1335,1335,1335,1335,H1V,45.55870924970387,-73.5415274933515,66.0,Somewhat Walkable,,,97.0,Biker's Paradise
1336,1336,1336,1336,1336,H1V,45.56002932423538,-73.52901207600577,37.0,Car-Dependent,,,97.0,Biker's Paradise
1337,1337,1337,1337,1337,H1V,45.56426391976236,-73.559840418154,26.0,Car-Dependent,,,67.0,Bikeable
1338,1338,1338,1338,1338,H1V,45.55581305183963,-73.52007950011891,6.0,Car-Dependent,,,49.0,Somewhat Bikeable
1339,1339,1339,1339,1339,H1V,45.55710555500646,-73.52351470832211,24.0,Car-Dependent,,,83.0,Very Bikeable
1340,1340,1340,1340,1340,H1V,45.550119052923115,-73.52877841450768,38.0,Car-Dependent,,,93.0,Biker's Paradise
1341,1341,1341,1341,1341,H1V,45.55696344040297,-73.5283600272153,48.0,Car-Dependent,,,99.0,Biker's Paradise
1342,1342,1342,1342,1342,H1V,45.56252686301733,-73.55435011378428,34.0,Car-Dependent,,,68.0,Bikeable
1343,1343,1343,1343,1343,H1V,45.56680328251284,-73.56828599410494,53.0,Somewhat Walkable,,,92.0,Biker's Paradise
1344,1344,1344,1344,1344,H1V,45.55624274517851,-73.5377856128559,70.0,Very Walkable,,,98.0,Biker's Paradise
1345,1345,1345,1345,1345,H1V,45.55586947328024,-73.5202106548202,6.0,Car-Dependent,,,49.0,Somewhat Bikeable
1346,1346,1346,1346,1346,H1V,45.5643420288898,-73.56546541132043,29.0,Car-Dependent,,,73.0,Very Bikeable
1347,1347,1347,1347,1347,H1V,45.558784419776146,-73.54601881778969,55.0,Somewhat Walkable,,,90.0,Biker's Paradise
1348,1348,1348,1348,1348,H1V,45.56638415922078,-73.55347392474441,37.0,Car-Dependent,,,67.0,Bikeable
1349,1349,1349,1349,1349,H1V,45.56088285338314,-73.53072431953272,33.0,Car-Dependent,,,95.0,Biker's Paradise
1350,1350,1350,1350,1350,H1V,45.554800919301684,-73.55260490962002,55.0,Somewhat Walkable,,,78.0,Very Bikeable
1351,1351,1351,1351,1351,H1V,45.55736535382925,-73.54709331842781,61.0,Somewhat Walkable,,,94.0,Biker's Paradise
1352,1352,1352,1352,1352,H1V,45.557642566677465,-73.53420025257647,59.0,Somewhat Walkable,,,99.0,Biker's Paradise
1353,1353,1353,1353,1353,H1V,45.56137896883611,-73.54770682189691,47.0,Car-Dependent,,,88.0,Very Bikeable
1354,1354,1354,1354,1354,H1V,45.566457364560115,-73.54771154407604,39.0,Car-Dependent,,,72.0,Very Bikeable
1355,1355,1355,1355,1355,H1V,45.56346986442091,-73.54899107064595,43.0,Car-Dependent,,,80.0,Very Bikeable
1356,1356,1356,1356,1356,H1V,45.55011036568872,-73.54006832935454,87.0,Very Walkable,,,99.0,Biker's Paradise
1357,1357,1357,1357,1357,H1V,45.56480829189441,-73.54862570940824,61.0,Somewhat Walkable,,,77.0,Very Bikeable
1358,1358,1358,1358,1358,H1V,45.56515838705326,-73.56951979623386,50.0,Somewhat Walkable,,,89.0,Very Bikeable
1359,1359,1359,1359,1359,H1V,45.559455887091076,-73.55841189422537,21.0,Car-Dependent,,,77.0,Very Bikeable
1360,1360,1360,1360,1360,H1V,45.551686583765964,-73.52111121714563,18.0,Car-Dependent,,,47.0,Somewhat Bikeable
1361,1361,1361,1361,1361,H1V,45.560884361831896,-73.54608509485405,49.0,Car-Dependent,,,90.0,Biker's Paradise
1362,1362,1362,1362,1362,H1V,45.56556518930064,-73.56464001659657,32.0,Car-Dependent,,,74.0,Very Bikeable
1363,1363,1363,1363,1363,H1V,45.563224045312694,-73.55363472962989,34.0,Car-Dependent,,,68.0,Bikeable
1364,1364,1364,1364,1364,H1V,45.55658700725503,-73.5587604172222,51.0,Somewhat Walkable,,,90.0,Biker's Paradise
1365,1365,1365,1365,1365,H1V,45.56228314597131,-73.56182535811709,24.0,Car-Dependent,,,68.0,Bikeable
1366,1366,1366,1366,1366,H1V,45.559003060795604,-73.5579140782328,21.0,Car-Dependent,,,77.0,Very Bikeable
1367,1367,1367,1367,1367,H1V,45.56388223841624,-73.56883710286631,41.0,Car-Dependent,,,79.0,Very Bikeable
1368,1368,1368,1368,1368,H1V,45.55439219720114,-73.54321435126894,73.0,Very Walkable,,,98.0,Biker's Paradise
1369,1369,1369,1369,1369,H1V,45.553817324421,-73.53721572851552,78.0,Very Walkable,,,99.0,Biker's Paradise
1370,1370,1370,1370,1370,H1V,45.567444724085256,-73.55183508214812,47.0,Car-Dependent,,,80.0,Very Bikeable
1371,1371,1371,1371,1371,H1V,45.55891140092538,-73.54740552732919,53.0,Somewhat Walkable,,,91.0,Biker's Paradise
1372,1372,1372,1372,1372,H1V,45.557429363691035,-73.53429524727522,59.0,Somewhat Walkable,,,99.0,Biker's Paradise
1373,1373,1373,1373,1373,H1V,45.55095131360481,-73.53517326032777,77.0,Very Walkable,,,99.0,Biker's Paradise
1374,1374,1374,1374,1374,H1V,45.551939614483786,-73.53727171647013,80.0,Very Walkable,,,99.0,Biker's Paradise
1375,1375,1375,1375,1375,H1V,45.556750799316674,-73.51931246188373,6.0,Car-Dependent,,,49.0,Somewhat Bikeable
1376,1376,1376,1376,1376,H1V,45.55815367595722,-73.55546109678644,43.0,Car-Dependent,,,84.0,Very Bikeable
1377,1377,1377,1377,1377,H1V,45.547805741598026,-73.522106741578,13.0,Car-Dependent,,,40.0,Somewhat Bikeable
1378,1378,1378,1378,1378,H1W,45.53399186986969,-73.54404870149847,48.0,Car-Dependent,,,98.0,Biker's Paradise
1379,1379,1379,1379,1379,H1W,45.54564248003226,-73.56004991305595,72.0,Very Walkable,,,99.0,Biker's Paradise
1380,1380,1380,1380,1380,H1W,45.536532333746045,-73.54332159287992,55.0,Somewhat Walkable,,,99.0,Biker's Paradise
1381,1381,1381,1381,1381,H1W,45.54178801389288,-73.55035506497902,76.0,Very Walkable,,,90.0,Biker's Paradise
1382,1382,1382,1382,1382,H1W,45.540320730556644,-73.55042734542887,74.0,Very Walkable,,,89.0,Very Bikeable
1383,1383,1383,1383,1383,H1W,45.540779801210796,-73.52653807920356,28.0,Car-Dependent,,,37.0,Somewhat Bikeable
1384,1384,1384,1384,1384,H1W,45.53525039296318,-73.531492172151,6.0,Car-Dependent,,,38.0,Somewhat Bikeable
1385,1385,1385,1385,1385,H1W,45.54524477789875,-73.54061570493839,83.0,Very Walkable,,,99.0,Biker's Paradise
1386,1386,1386,1386,1386,H1W,45.53732515543736,-73.54280254960536,55.0,Somewhat Walkable,,,99.0,Biker's Paradise
1387,1387,1387,1387,1387,H1W,45.54776915053792,-73.55559578885385,71.0,Very Walkable,,,98.0,Biker's Paradise
1388,1388,1388,1388,1388,H1W,45.5487680425242,-73.53694390690805,82.0,Very Walkable,,,99.0,Biker's Paradise
1389,1389,1389,1389,1389,H1W,45.5482611845495,-73.53884189613142,84.0,Very Walkable,,,99.0,Biker's Paradise
1390,1390,1390,1390,1390,H1W,45.53662409325211,-73.53870650162862,8.0,Car-Dependent,,,78.0,Very Bikeable
1391,1391,1391,1391,1391,H1W,45.53674941912591,-73.52987104380828,20.0,Car-Dependent,,,37.0,Somewhat Bikeable
1392,1392,1392,1392,1392,H1W,45.544408105284006,-73.5224872571791,14.0,Car-Dependent,,,35.0,Somewhat Bikeable
1393,1393,1393,1393,1393,H1W,45.54494736002618,-73.5265594800838,43.0,Car-Dependent,,,54.0,Bikeable
1394,1394,1394,1394,1394,H1W,45.54113315600314,-73.55254309248134,71.0,Very Walkable,,,86.0,Very Bikeable
1395,1395,1395,1395,1395,H1W,45.54750273584597,-73.5470444334905,86.0,Very Walkable,,,75.0,Very Bikeable
1396,1396,1396,1396,1396,H1W,45.54493794690846,-73.54898932082072,82.0,Very Walkable,,,96.0,Biker's Paradise
1397,1397,1397,1397,1397,H1W,45.53988789210866,-73.53745608001128,28.0,Car-Dependent,,,79.0,Very Bikeable
1398,1398,1398,1398,1398,H1W,45.54775518040573,-73.55125888612469,79.0,Very Walkable,,,95.0,Biker's Paradise
1399,1399,1399,1399,1399,H1W,45.541741816243906,-73.55383588483166,73.0,Very Walkable,,,88.0,Very Bikeable
1400,1400,1400,1400,1400,H1W,45.54567455442496,-73.54068436227837,85.0,Very Walkable,,,99.0,Biker's Paradise
1401,1401,1401,1401,1401,H1W,45.5508961429881,-73.55379244956441,65.0,Somewhat Walkable,,,97.0,Biker's Paradise
1402,1402,1402,1402,1402,H1W,45.53883236118894,-73.53032207704294,22.0,Car-Dependent,,,40.0,Somewhat Bikeable
1403,1403,1403,1403,1403,H1W,45.548102537505166,-73.53686662403041,79.0,Very Walkable,,,99.0,Biker's Paradise
1404,1404,1404,1404,1404,H1W,45.533481726432726,-73.5374558292453,35.0,Car-Dependent,,,65.0,Bikeable
1405,1405,1405,1405,1405,H1W,45.53425162123735,-73.53605377104597,25.0,Car-Dependent,,,55.0,Bikeable
1406,1406,1406,1406,1406,H1W,45.53798187752077,-73.53348564833857,15.0,Car-Dependent,,,58.0,Bikeable
1407,1407,1407,1407,1407,H1W,45.54234147760628,-73.5450661360293,83.0,Very Walkable,,,99.0,Biker's Paradise
1408,1408,1408,1408,1408,H1W,45.53338817843818,-73.53967801472321,7.0,Car-Dependent,,,74.0,Very Bikeable
1409,1409,1409,1409,1409,H1W,45.550647314068975,-73.55409203782726,65.0,Somewhat Walkable,,,97.0,Biker's Paradise
1410,1410,1410,1410,1410,H1W,45.5426637036209,-73.52297300537029,8.0,Car-Dependent,,,34.0,Somewhat Bikeable
1411,1411,1411,1411,1411,H1W,45.54277612255988,-73.55137344797815,77.0,Very Walkable,,,92.0,Biker's Paradise
1412,1412,1412,1412,1412,H1W,45.54353048620372,-73.55250998128838,74.0,Very Walkable,,,90.0,Biker's Paradise
1413,1413,1413,1413,1413,H1W,45.544691948642146,-73.54618721077568,85.0,Very Walkable,,,99.0,Biker's Paradise
1414,1414,1414,1414,1414,H1W,45.53956294636932,-73.5330796254211,12.0,Car-Dependent,,,67.0,Bikeable
1415,1415,1415,1415,1415,H1W,45.53848237455349,-73.52975163865662,22.0,Car-Dependent,,,40.0,Somewhat Bikeable
1416,1416,1416,1416,1416,H1W,45.54312153417502,-73.53739760399428,71.0,Very Walkable,,,99.0,Biker's Paradise
1417,1417,1417,1417,1417,H1W,45.54391641874454,-73.54724198117435,85.0,Very Walkable,,,99.0,Biker's Paradise
1418,1418,1418,1418,1418,H1W,45.54541730555377,-73.54011249386708,85.0,Very Walkable,,,99.0,Biker's Paradise
