,fsa,latitude,longitude,Walkscore,WalkscoreDescription,Transitscore,TransitDescription,Bikescore,BikeDescription
1209,H1V,45.553817324421,-73.53721572851552,78.0,Very Walkable,62.0,Good Transit,99.0,Biker's Paradise
1210,H1V,45.567444724085256,-73.55183508214812,47.0,Car-Dependent,70.0,Excellent Transit,80.0,Very Bikeable
1211,H1V,45.55891140092538,-73.54740552732919,53.0,Somewhat Walkable,75.0,Excellent Transit,91.0,Biker's Paradise
1212,H1V,45.557429363691035,-73.53429524727522,59.0,Somewhat Walkable,61.0,Good Transit,98.0,Biker's Paradise
1213,H1V,45.55095131360481,-73.53517326032777,77.0,Very Walkable,56.0,Good Transit,99.0,Biker's Paradise
1214,H1V,45.55193961448378,-73.53727171647013,80.0,Very Walkable,63.0,Good Transit,99.0,Biker's Paradise
1215,H1V,45.55815367595722,-73.55546109678644,43.0,Car-Dependent,75.0,Excellent Transit,84.0,Very Bikeable
1216,H1W,45.53399186986969,-73.54404870149847,48.0,Car-Dependent,68.0,Good Transit,98.0,Biker's Paradise
1217,H1W,45.54564248003226,-73.56004991305595,72.0,Very Walkable,75.0,Excellent Transit,99.0,Biker's Paradise
1218,H1W,45.536532333746045,-73.54332159287992,55.0,Somewhat Walkable,69.0,Good Transit,99.0,Biker's Paradise
1219,H1W,45.54178801389288,-73.55035506497902,76.0,Very Walkable,76.0,Excellent Transit,90.0,Biker's Paradise
1220,H1W,45.540320730556644,-73.55042734542887,74.0,Very Walkable,76.0,Excellent Transit,89.0,Very Bikeable
1221,H1W,45.54524477789875,-73.54061570493839,83.0,Very Walkable,67.0,Good Transit,99.0,Biker's Paradise
1222,H1W,45.53732515543736,-73.54280254960536,55.0,Somewhat Walkable,69.0,Good Transit,99.0,Biker's Paradise
1223,H1W,45.54776915053792,-73.55559578885385,71.0,Very Walkable,76.0,Excellent Transit,98.0,Biker's Paradise
1224,H1W,45.5487680425242,-73.53694390690805,82.0,Very Walkable,63.0,Good Transit,99.0,Biker's Paradise
1225,H1W,45.5482611845495,-73.53884189613142,84.0,Very Walkable,66.0,Good Transit,99.0,Biker's Paradise
1226,H1W,45.541133156003134,-73.55254309248134,71.0,Very Walkable,76.0,Excellent Transit,86.0,Very Bikeable
1227,H1W,45.547502735845974,-73.5470444334905,86.0,Very Walkable,,,75.0,Very Bikeable
1228,H1W,45.54493794690846,-73.54898932082072,82.0,Very Walkable,,,95.0,Biker's Paradise
1229,H1W,45.53988789210866,-73.53745608001128,15.0,Car-Dependent,,,79.0,Very Bikeable
1230,H1W,45.54775518040573,-73.55125888612469,79.0,Very Walkable,,,95.0,Biker's Paradise
1231,H1W,45.541741816243906,-73.55383588483166,73.0,Very Walkable,,,88.0,Very Bikeable
1232,H1W,45.54567455442496,-73.54068436227837,85.0,Very Walkable,,,99.0,Biker's Paradise
1233,H1W,45.5508961429881,-73.55379244956441,65.0,Somewhat Walkable,,,97.0,Biker's Paradise
1234,H1W,45.548102537505166,-73.53686662403041,79.0,Very Walkable,,,99.0,Biker's Paradise
1235,H1W,45.54234147760628,-73.5450661360293,83.0,Very Walkable,,,99.0,Biker's Paradise
1236,H1W,45.550647314068975,-73.55409203782726,65.0,Somewhat Walkable,,,97.0,Biker's Paradise
1237,H1W,45.54277612255988,-73.55137344797815,77.0,Very Walkable,,,92.0,Biker's Paradise
1238,H1W,45.54353048620372,-73.55250998128838,74.0,Very Walkable,,,90.0,Biker's Paradise
1239,H1W,45.544691948642146,-73.54618721077568,85.0,Very Walkable,,,99.0,Biker's Paradise
1240,H1W,45.54312153417502,-73.53739760399428,71.0,Very Walkable,,,99.0,Biker's Paradise
1241,H1W,45.54391641874454,-73.54724198117435,85.0,Very Walkable,,,99.0,Biker's Paradise
1242,H1W,45.54541730555377,-73.54011249386708,85.0,Very Walkable,,,99.0,Biker's Paradise
1243,H1W,45.54908650898034,-73.54281841713288,88.0,Very Walkable,,,99.0,Biker's Paradise
1244,H1W,45.543221460025755,-73.54330136542997,83.0,Very Walkable,,,99.0,Biker's Paradise
1245,H1X,45.55763801323984,-73.59066356193983,77.0,Very Walkable,,,85.0,Very Bikeable
1246,H1X,45.55884148380572,-73.5805211785182,71.0,Very Walkable,,,85.0,Very Bikeable
1247,H1X,45.55180242702031,-73.56041451917372,68.0,Somewhat Walkable,,,97.0,Biker's Paradise
1248,H1X,45.54781710830384,-73.55974788610314,72.0,Very Walkable,,,99.0,Biker's Paradise
1249,H1X,45.55691218566796,-73.58824491082383,81.0,Very Walkable,,,86.0,Very Bikeable
1250,H1X,45.55438859727514,-73.55890645984866,61.0,Somewhat Walkable,,,90.0,Biker's Paradise
1251,H1X,45.558066187323064,-73.5932825713261,80.0,Very Walkable,,,84.0,Very Bikeable
1252,H1X,45.56325288830307,-73.58424287636915,69.0,Somewhat Walkable,,,84.0,Very Bikeable
1253,H1X,45.552157201732655,-73.58180575633268,83.0,Very Walkable,,,79.0,Very Bikeable
1254,H1X,45.549588645540524,-73.56979894037715,85.0,Very Walkable,,,88.0,Very Bikeable
1255,H1X,45.56028406274173,-73.57288121753197,56.0,Somewhat Walkable,,,79.0,Very Bikeable
1256,H1X,45.5547426520852,-73.56260577942886,66.0,Somewhat Walkable,,,87.0,Very Bikeable
1257,H1X,45.5524614091866,-73.58270414012095,83.0,Very Walkable,,,79.0,Very Bikeable
1258,H1X,45.552113859604766,-73.56287918175634,69.0,Somewhat Walkable,,,91.0,Biker's Paradise
1259,H1X,45.55338967101185,-73.58081103554768,82.0,Very Walkable,,,79.0,Very Bikeable
1260,H1X,45.55659472162946,-73.57935486057373,74.0,Very Walkable,,,82.0,Very Bikeable
1261,H1X,45.55330670829451,-73.56093954797991,66.0,Somewhat Walkable,,,93.0,Biker's Paradise
1262,H1X,45.55254212881825,-73.55818534876109,69.0,Somewhat Walkable,,,96.0,Biker's Paradise
1263,H1X,45.5557681605929,-73.58110422450605,75.0,Very Walkable,,,83.0,Very Bikeable
1264,H1X,45.550587359504306,-73.55500866768615,69.0,Somewhat Walkable,,,98.0,Biker's Paradise
1265,H1X,45.56283036810155,-73.58832349412423,70.0,Very Walkable,,,84.0,Very Bikeable
1266,H1X,45.55088451835071,-73.56446713660279,63.0,Somewhat Walkable,,,95.0,Biker's Paradise
1267,H1X,45.55904748446589,-73.58818320116137,72.0,Very Walkable,,,85.0,Very Bikeable
1268,H1X,45.56193482988513,-73.58594673475943,65.0,Somewhat Walkable,,,85.0,Very Bikeable
1269,H1X,45.55543542438293,-73.58369544604179,81.0,Very Walkable,,,83.0,Very Bikeable
1270,H1X,45.55677830351215,-73.57025276171137,74.0,Very Walkable,,,84.0,Very Bikeable
1271,H1X,45.548793203144996,-73.56286589795229,70.0,Somewhat Walkable,,,99.0,Biker's Paradise
1272,H1X,45.55544493046868,-73.56959665617684,75.0,Very Walkable,,,83.0,Very Bikeable
1273,H1Y,45.55285811308149,-73.59422300897987,76.0,Very Walkable,,,84.0,Very Bikeable
1274,H1Y,45.54278402571407,-73.57388031499464,79.0,Very Walkable,,,99.0,Biker's Paradise
1275,H1Y,45.55454487549203,-73.595681309126,77.0,Very Walkable,,,81.0,Very Bikeable
1276,H1Y,45.5466863479651,-73.5664138639455,73.0,Very Walkable,,,99.0,Biker's Paradise
1277,H1Y,45.54757879647406,-73.5627300462709,71.0,Very Walkable,,,99.0,Biker's Paradise
1278,H1Y,45.54494002067486,-73.57720012829095,86.0,Very Walkable,,,94.0,Biker's Paradise
1279,H1Y,45.54941672601622,-73.57071794879971,85.0,Very Walkable,,,88.0,Very Bikeable
1280,H1Y,45.54764884668147,-73.58736249076222,82.0,Very Walkable,,,82.0,Very Bikeable
1281,H1Y,45.54254056671344,-73.56416481840427,69.0,Somewhat Walkable,,,99.0,Biker's Paradise
1282,H1Y,45.54796781310615,-73.58807110953849,82.0,Very Walkable,,,84.0,Very Bikeable
1283,H1Y,45.55336424862006,-73.59584292087983,76.0,Very Walkable,,,83.0,Very Bikeable
1284,H1Y,45.555260551246064,-73.58701904384418,83.0,Very Walkable,,,85.0,Very Bikeable
1285,H1Y,45.540746816247605,-73.56509103997219,75.0,Very Walkable,,,100.0,Biker's Paradise
1286,H1Y,45.547665869671896,-73.58129735279962,84.0,Very Walkable,,,83.0,Very Bikeable
1287,H1Y,45.55496473844746,-73.58312891024326,81.0,Very Walkable,,,82.0,Very Bikeable
1288,H1Y,45.5432679349981,-73.56880376909339,66.0,Somewhat Walkable,,,100.0,Biker's Paradise
1289,H1Y,45.547455511316386,-73.57338768439192,86.0,Very Walkable,,,86.0,Very Bikeable
1290,H1Y,45.550734622268074,-73.57980896298216,85.0,Very Walkable,,,77.0,Very Bikeable
1291,H1Y,45.545075563647316,-73.57630581049301,86.0,Very Walkable,,,94.0,Biker's Paradise
1292,H1Y,45.55507609965182,-73.59161534121199,80.0,Very Walkable,,,84.0,Very Bikeable
1293,H1Y,45.54858027056458,-73.56936713756016,82.0,Very Walkable,,,90.0,Biker's Paradise
1294,H1Y,45.55395085458179,-73.58865378790298,85.0,Very Walkable,,,84.0,Very Bikeable
1295,H1Y,45.541539401486254,-73.57241862359128,73.0,Very Walkable,,,99.0,Biker's Paradise
1296,H1Y,45.5564627124903,-73.59338254316076,78.0,Very Walkable,,,83.0,Very Bikeable
1297,H1Y,45.54912225111439,-73.58599865854937,82.0,Very Walkable,,,56.0,Bikeable
1298,H1Y,45.551570443067035,-73.58177473073435,83.0,Very Walkable,,,79.0,Very Bikeable
1299,H1Z,45.57875672369247,-73.63112245468308,29.0,Car-Dependent,,,28.0,Somewhat Bikeable
1300,H1Z,45.56454049376561,-73.63989149171782,44.0,Car-Dependent,,,63.0,Bikeable
1301,H1Z,45.56411889160355,-73.61097375257881,71.0,Very Walkable,,,74.0,Very Bikeable
1302,H1Z,45.56028305772161,-73.62677229522833,17.0,Car-Dependent,,,57.0,Bikeable
1303,H1Z,45.565300301952604,-73.63678180375717,40.0,Car-Dependent,,,73.0,Very Bikeable
1304,H1Z,45.564009609768284,-73.61927266492948,40.0,Car-Dependent,,,55.0,Bikeable
1305,H1Z,45.5737936901896,-73.62974854008199,60.0,Somewhat Walkable,,,65.0,Bikeable
1306,H1Z,45.561013122026694,-73.61623000745712,38.0,Car-Dependent,,,82.0,Very Bikeable
1307,H1Z,45.56791817664129,-73.63918057627593,57.0,Somewhat Walkable,,,71.0,Very Bikeable
1308,H1Z,45.57056657764113,-73.62201653694049,58.0,Somewhat Walkable,,,73.0,Very Bikeable
1309,H1Z,45.57474784812947,-73.62452538695236,54.0,Somewhat Walkable,,,40.0,Somewhat Bikeable
1310,H1Z,45.559113073292274,-73.61597400452773,53.0,Somewhat Walkable,,,85.0,Very Bikeable
1311,H1Z,45.56748484637072,-73.63223259996226,51.0,Somewhat Walkable,,,80.0,Very Bikeable
1312,H1Z,45.569290955930356,-73.60605769568146,67.0,Somewhat Walkable,,,66.0,Bikeable
1313,H1Z,45.574687427062244,-73.62149661710544,40.0,Car-Dependent,,,37.0,Somewhat Bikeable
1314,H1Z,45.57810763066285,-73.6249003690661,30.0,Car-Dependent,,,30.0,Somewhat Bikeable
1315,H1Z,45.56517906719024,-73.61062118386832,69.0,Somewhat Walkable,,,72.0,Very Bikeable
1316,H1Z,45.56702041882628,-73.62965638279708,52.0,Somewhat Walkable,,,66.0,Bikeable
1317,H1Z,45.56276569605382,-73.61222325228513,62.0,Somewhat Walkable,,,79.0,Very Bikeable
1318,H1Z,45.56360015200059,-73.63986990784812,44.0,Car-Dependent,,,63.0,Bikeable
1319,H1Z,45.58579928861699,-73.62543008402344,44.0,Car-Dependent,,,49.0,Somewhat Bikeable
1320,H1Z,45.5786017192701,-73.62605832552724,36.0,Car-Dependent,,,31.0,Somewhat Bikeable
1321,H1Z,45.580026811692456,-73.6169813791473,49.0,Car-Dependent,,,60.0,Bikeable
1322,H1Z,45.567940588217574,-73.64005588710326,57.0,Somewhat Walkable,,,71.0,Very Bikeable
1323,H1Z,45.575179608303486,-73.62508139632327,54.0,Somewhat Walkable,,,40.0,Somewhat Bikeable
1324,H1Z,45.56866060008022,-73.6137803818786,57.0,Somewhat Walkable,,,59.0,Bikeable
1325,H1Z,45.56859551712777,-73.63979250657273,57.0,Somewhat Walkable,,,71.0,Very Bikeable
1326,H1Z,45.56467827655338,-73.61205110314745,67.0,Somewhat Walkable,,,77.0,Very Bikeable
1327,H1Z,45.58050288147254,-73.62347700111899,50.0,Somewhat Walkable,,,33.0,Somewhat Bikeable
1328,H1Z,45.5691155436209,-73.64055642537352,60.0,Somewhat Walkable,,,83.0,Very Bikeable
1329,H1Z,45.55744156506714,-73.62003159477025,39.0,Car-Dependent,,,76.0,Very Bikeable
1330,H1Z,45.577481507807285,-73.61046635059888,53.0,Somewhat Walkable,,,67.0,Bikeable
1331,H1Z,45.568876699852325,-73.63691762714521,57.0,Somewhat Walkable,,,73.0,Very Bikeable
1332,H1Z,45.568372453155874,-73.61419301918502,57.0,Somewhat Walkable,,,59.0,Bikeable
1333,H1Z,45.557178957303286,-73.62052194479304,56.0,Somewhat Walkable,,,82.0,Very Bikeable
1334,H1Z,45.580169062231114,-73.62874452747131,48.0,Car-Dependent,,,28.0,Somewhat Bikeable
1335,H1Z,45.57368099933785,-73.61599014078514,29.0,Car-Dependent,,,39.0,Somewhat Bikeable
1336,H1Z,45.5746609023435,-73.61071947820085,51.0,Somewhat Walkable,,,53.0,Bikeable
1337,H1Z,45.562245601148774,-73.6304043268151,14.0,Car-Dependent,,,54.0,Bikeable
1338,H1Z,45.57166830797238,-73.61898989205231,44.0,Car-Dependent,,,47.0,Somewhat Bikeable
1339,H1Z,45.576203843861116,-73.63156090828394,53.0,Somewhat Walkable,,,62.0,Bikeable
1340,H1Z,45.563851465617574,-73.63620106256579,36.0,Car-Dependent,,,55.0,Bikeable
1341,H1Z,45.566875529604815,-73.62955631512555,52.0,Somewhat Walkable,,,66.0,Bikeable
1342,H1Z,45.55995343489754,-73.622384458158,31.0,Car-Dependent,,,49.0,Somewhat Bikeable
1343,H1Z,45.5758324208477,-73.61813884524948,34.0,Car-Dependent,,,38.0,Somewhat Bikeable
1344,H1Z,45.58138009401607,-73.61879022758508,46.0,Car-Dependent,,,57.0,Bikeable
1345,H1Z,45.56296356220279,-73.62343424975839,21.0,Car-Dependent,,,69.0,Bikeable
1346,H1Z,45.56950759412825,-73.59761702466461,72.0,Very Walkable,,,64.0,Bikeable
1347,H1Z,45.5623726775573,-73.60810214091521,71.0,Very Walkable,,,69.0,Bikeable
1348,H1Z,45.57409777328875,-73.63532845134688,62.0,Somewhat Walkable,,,69.0,Bikeable
1349,H1Z,45.57295870792924,-73.60445036694826,64.0,Somewhat Walkable,,,65.0,Bikeable
1350,H1Z,45.57301845366242,-73.60262583594293,69.0,Somewhat Walkable,,,63.0,Bikeable
1351,H1Z,45.557080731467885,-73.61984686497001,56.0,Somewhat Walkable,,,82.0,Very Bikeable
1352,H1Z,45.56628653927785,-73.61108905385399,66.0,Somewhat Walkable,,,70.0,Very Bikeable
1353,H1Z,45.577059704560156,-73.62200962393966,35.0,Car-Dependent,,,35.0,Somewhat Bikeable
1354,H1Z,45.57827613736507,-73.63304905097706,57.0,Somewhat Walkable,,,41.0,Somewhat Bikeable
1355,H1Z,45.570308897198075,-73.61619802883006,44.0,Car-Dependent,,,48.0,Somewhat Bikeable
1356,H1Z,45.57194092785087,-73.61400983086834,30.0,Car-Dependent,,,41.0,Somewhat Bikeable
1357,H1Z,45.58256885237453,-73.62907665364385,57.0,Somewhat Walkable,,,31.0,Somewhat Bikeable
1358,H1Z,45.567421916826135,-73.64033976864383,57.0,Somewhat Walkable,,,64.0,Bikeable
1359,H1Z,45.56406744153262,-73.62072432326586,40.0,Car-Dependent,,,55.0,Bikeable
1360,H1Z,45.57586959089694,-73.61298255873987,51.0,Somewhat Walkable,,,41.0,Somewhat Bikeable
1361,H1Z,45.582381518913294,-73.6262174968728,56.0,Somewhat Walkable,,,31.0,Somewhat Bikeable
1362,H1Z,45.557384601465884,-73.61537750376571,59.0,Somewhat Walkable,,,85.0,Very Bikeable
1363,H1Z,45.56064467274759,-73.62168474975115,28.0,Car-Dependent,,,49.0,Somewhat Bikeable
1364,H1Z,45.582143621972214,-73.62319276166195,48.0,Car-Dependent,,,55.0,Bikeable
1365,H1Z,45.57342384420142,-73.62333106130987,53.0,Somewhat Walkable,,,45.0,Somewhat Bikeable
1366,H1Z,45.576491700207384,-73.63010061326635,53.0,Somewhat Walkable,,,61.0,Bikeable
1367,H1Z,45.57206149666988,-73.61779577387547,44.0,Car-Dependent,,,47.0,Somewhat Bikeable
1368,H1Z,45.56178378442434,-73.6139444096231,45.0,Car-Dependent,,,80.0,Very Bikeable
1369,H2A,45.562070618660286,-73.59960397651616,74.0,Very Walkable,,,76.0,Very Bikeable
1370,H2A,45.56006622582317,-73.59446058334491,78.0,Very Walkable,,,63.0,Bikeable
1371,H2A,45.56402339523849,-73.60365532145606,73.0,Very Walkable,,,71.0,Very Bikeable
1372,H2A,45.55635519337947,-73.60407762190036,68.0,Somewhat Walkable,,,72.0,Very Bikeable
1373,H2A,45.56694884394818,-73.60506377664959,73.0,Very Walkable,,,68.0,Bikeable
1374,H2A,45.5565770561155,-73.60282720142071,68.0,Somewhat Walkable,,,72.0,Very Bikeable
1375,H2A,45.56774539847357,-73.59210314483292,79.0,Very Walkable,,,72.0,Very Bikeable
1376,H2A,45.56439063116125,-73.59643795724992,72.0,Very Walkable,,,76.0,Very Bikeable
1377,H2A,45.55954341936811,-73.60224555566266,73.0,Very Walkable,,,73.0,Very Bikeable
1378,H2A,45.56629983633128,-73.60105512204719,71.0,Very Walkable,,,71.0,Very Bikeable
1379,H2A,45.555574335676134,-73.60084284719132,75.0,Very Walkable,,,54.0,Bikeable
1380,H2A,45.5689376188949,-73.59482381712526,74.0,Very Walkable,,,67.0,Bikeable
1381,H2A,45.5584540075133,-73.61070584189531,64.0,Somewhat Walkable,,,76.0,Very Bikeable
1382,H2A,45.56264974214656,-73.59886614721442,74.0,Very Walkable,,,76.0,Very Bikeable
1383,H2A,45.55977129030011,-73.60525988402662,68.0,Somewhat Walkable,,,71.0,Very Bikeable
1384,H2A,45.56471726470878,-73.59463152400117,76.0,Very Walkable,,,75.0,Very Bikeable
1385,H2A,45.560544118274706,-73.60190354326363,74.0,Very Walkable,,,74.0,Very Bikeable
1386,H2A,45.55331600512982,-73.59791105623745,78.0,Very Walkable,,,82.0,Very Bikeable
1387,H2A,45.565844326374425,-73.5932641645288,78.0,Very Walkable,,,75.0,Very Bikeable
1388,H2A,45.56869813408694,-73.59936413359651,66.0,Somewhat Walkable,,,65.0,Bikeable
1389,H2A,45.559113725489034,-73.59593249852287,78.0,Very Walkable,,,81.0,Very Bikeable
1390,H2A,45.559342796133954,-73.59607317897319,78.0,Very Walkable,,,81.0,Very Bikeable
1391,H2B,45.571218276633815,-73.6499808474196,71.0,Very Walkable,,,75.0,Very Bikeable
1392,H2B,45.568918628691634,-73.64931866046055,70.0,Somewhat Walkable,,,74.0,Very Bikeable
1393,H2B,45.575613505736,-73.64058363494273,65.0,Somewhat Walkable,,,62.0,Bikeable
1394,H2B,45.573682524548175,-73.64158728341518,64.0,Somewhat Walkable,,,71.0,Very Bikeable
1395,H2B,45.578738856336365,-73.64552062925303,65.0,Somewhat Walkable,,,65.0,Bikeable
1396,H2B,45.58014523225996,-73.65664633648005,43.0,Car-Dependent,,,79.0,Very Bikeable
1397,H2B,45.57801400481959,-73.64185353582667,64.0,Somewhat Walkable,,,57.0,Bikeable
1398,H2B,45.57577719270407,-73.63729090845239,63.0,Somewhat Walkable,,,65.0,Bikeable
1399,H2B,45.56889731167982,-73.64264695685631,63.0,Somewhat Walkable,,,90.0,Biker's Paradise
1400,H2B,45.572439729256565,-73.64882841845619,66.0,Somewhat Walkable,,,74.0,Very Bikeable
1401,H2B,45.56660056239258,-73.65061407044925,71.0,Very Walkable,,,78.0,Very Bikeable
1402,H2B,45.57530376597535,-73.65537534045356,55.0,Somewhat Walkable,,,88.0,Very Bikeable
1403,H2B,45.57215884644138,-73.64824378494842,67.0,Somewhat Walkable,,,74.0,Very Bikeable
1404,H2B,45.568174864113296,-73.64576211804324,64.0,Somewhat Walkable,,,86.0,Very Bikeable
1405,H2B,45.572681524416964,-73.66441941823742,31.0,Car-Dependent,,,77.0,Very Bikeable
1406,H2B,45.570514032468274,-73.6576988423077,65.0,Somewhat Walkable,,,85.0,Very Bikeable
1407,H2B,45.57662453522046,-73.6510025203373,63.0,Somewhat Walkable,,,81.0,Very Bikeable
1408,H2B,45.57347270147501,-73.66102558457989,50.0,Somewhat Walkable,,,90.0,Biker's Paradise
1409,H2B,45.57302874582936,-73.65731194265263,61.0,Somewhat Walkable,,,91.0,Biker's Paradise
1410,H2B,45.57896567348604,-73.6594116857774,41.0,Car-Dependent,,,83.0,Very Bikeable
1411,H2B,45.570743176543466,-73.65307828026597,73.0,Very Walkable,,,54.0,Bikeable
1412,H2B,45.57366797556415,-73.65319824373003,67.0,Somewhat Walkable,,,79.0,Very Bikeable
1413,H2B,45.572315862569475,-73.65831594372631,56.0,Somewhat Walkable,,,91.0,Biker's Paradise
1414,H2B,45.571774244229225,-73.64178178963986,64.0,Somewhat Walkable,,,77.0,Very Bikeable
1415,H2B,45.57083221702445,-73.64410031625853,62.0,Somewhat Walkable,,,81.0,Very Bikeable
1416,H2B,45.57253381746787,-73.64642025363169,65.0,Somewhat Walkable,,,74.0,Very Bikeable
1417,H2B,45.58010032190465,-73.65198625974182,57.0,Somewhat Walkable,,,81.0,Very Bikeable
1418,H2C,45.555784169210426,-73.65801425603775,81.0,Very Walkable,,,86.0,Very Bikeable
1419,H2C,45.56529032406535,-73.6581917297589,74.0,Very Walkable,,,89.0,Very Bikeable
1420,H2C,45.56231200501599,-73.6590077952033,75.0,Very Walkable,,,96.0,Biker's Paradise
1421,H2C,45.562746741754324,-73.64836077173368,58.0,Somewhat Walkable,,,92.0,Biker's Paradise
1422,H2C,45.56144644262522,-73.66460130742307,73.0,Very Walkable,,,95.0,Biker's Paradise
1423,H2C,45.562738195349375,-73.6636655981392,69.0,Somewhat Walkable,,,95.0,Biker's Paradise
1424,H2C,45.5629566633661,-73.66040155118706,74.0,Very Walkable,,,95.0,Biker's Paradise
1425,H2C,45.55649330321416,-73.66172631486303,84.0,Very Walkable,,,87.0,Very Bikeable
1426,H2C,45.55952354807867,-73.65787051097836,81.0,Very Walkable,,,94.0,Biker's Paradise
1427,H2C,45.55818822538164,-73.6510856283662,64.0,Somewhat Walkable,,,94.0,Biker's Paradise
1428,H2C,45.552084702342604,-73.65334180012978,63.0,Somewhat Walkable,,,85.0,Very Bikeable
1429,H2C,45.55863222820067,-73.66565035948051,80.0,Very Walkable,,,96.0,Biker's Paradise
1430,H2C,45.563235662779576,-73.64929972152447,62.0,Somewhat Walkable,,,90.0,Biker's Paradise
1431,H2C,45.558644733643206,-73.65602199144905,78.0,Very Walkable,,,90.0,Biker's Paradise
1432,H2C,45.56900102608327,-73.66081942634328,63.0,Somewhat Walkable,,,90.0,Biker's Paradise
1433,H2C,45.55203593016123,-73.65426797944887,65.0,Somewhat Walkable,,,84.0,Very Bikeable
1434,H2C,45.56516321856912,-73.65488398321739,75.0,Very Walkable,,,86.0,Very Bikeable
1435,H2C,45.56551834311053,-73.65226070930152,73.0,Very Walkable,,,83.0,Very Bikeable
1436,H2C,45.569269799571025,-73.65853171964305,63.0,Somewhat Walkable,,,88.0,Very Bikeable
1437,H2C,45.564171786786844,-73.65016799073089,67.0,Somewhat Walkable,,,84.0,Very Bikeable
